4600000: tensor(5.3898e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4601000: tensor(5.3891e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4602000: tensor(5.3886e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4603000: tensor(5.3879e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4604000: tensor(5.3871e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4605000: tensor(5.3865e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4606000: tensor(5.3858e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4607000: tensor(5.3852e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4608000: tensor(5.3846e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4609000: tensor(5.3837e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4610000: tensor(5.3832e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4611000: tensor(5.3824e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4612000: tensor(5.3817e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4613000: tensor(5.3811e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4614000: tensor(5.3804e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4615000: tensor(5.3798e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4616000: tensor(5.3792e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4617000: tensor(5.3784e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4618000: tensor(5.3777e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4619000: tensor(5.3772e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4620000: tensor(5.3766e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4621000: tensor(5.3759e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4622000: tensor(5.3752e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4623000: tensor(5.3745e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4624000: tensor(5.3740e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4625000: tensor(5.3732e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4626000: tensor(5.3727e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4627000: tensor(5.3719e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4628000: tensor(5.3713e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4629000: tensor(5.3707e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4630000: tensor(5.3701e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4631000: tensor(5.3694e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4632000: tensor(5.3688e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4633000: tensor(5.3681e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4634000: tensor(5.3674e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4635000: tensor(5.3668e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4636000: tensor(5.3661e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4637000: tensor(5.3654e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4638000: tensor(5.3648e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4639000: tensor(5.3642e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4640000: tensor(5.3636e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4641000: tensor(5.3630e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4642000: tensor(5.3622e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4643000: tensor(5.3616e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4644000: tensor(5.3609e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4645000: tensor(5.3602e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4646000: tensor(5.3597e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4647000: tensor(5.3589e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4648000: tensor(5.3583e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4649000: tensor(5.3577e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4650000: tensor(5.3571e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4651000: tensor(5.3564e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4652000: tensor(5.3557e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4653000: tensor(5.3551e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4654000: tensor(5.3545e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4655000: tensor(5.3538e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4656000: tensor(5.3533e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4657000: tensor(5.3526e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4658000: tensor(5.3519e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4659000: tensor(5.3513e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4660000: tensor(5.3507e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4661000: tensor(5.3499e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4662000: tensor(5.3494e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4663000: tensor(5.3487e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4664000: tensor(5.3481e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4665000: tensor(5.3474e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4666000: tensor(5.3467e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4667000: tensor(5.3461e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4668000: tensor(5.3455e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4669000: tensor(5.3448e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4670000: tensor(5.3442e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4671000: tensor(5.3437e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4672000: tensor(5.3431e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4673000: tensor(5.3424e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4674000: tensor(5.3418e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4675000: tensor(5.3412e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4676000: tensor(5.3405e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4677000: tensor(5.3398e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4678000: tensor(5.3392e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4679000: tensor(5.3386e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4680000: tensor(5.3380e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4681000: tensor(5.3372e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4682000: tensor(5.3366e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4683000: tensor(5.3360e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4684000: tensor(5.3355e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4685000: tensor(5.3346e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4686000: tensor(5.3341e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4687000: tensor(5.3334e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4688000: tensor(5.3327e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4689000: tensor(5.3321e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4690000: tensor(5.3314e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4691000: tensor(5.3309e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4692000: tensor(5.3302e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4693000: tensor(5.3296e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4694000: tensor(5.3290e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4695000: tensor(5.3284e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4696000: tensor(5.3277e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4697000: tensor(5.3272e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4698000: tensor(5.3263e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4699000: tensor(5.3257e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4700000: tensor(5.3252e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4701000: tensor(5.3244e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4702000: tensor(5.3240e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4703000: tensor(5.3233e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4704000: tensor(5.3227e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4705000: tensor(5.3221e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4706000: tensor(5.3214e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4707000: tensor(5.3207e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4708000: tensor(5.3201e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4709000: tensor(5.3194e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4710000: tensor(5.3187e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4711000: tensor(5.3181e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4712000: tensor(5.3176e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4713000: tensor(5.3169e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4714000: tensor(5.3162e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4715000: tensor(5.3155e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4716000: tensor(5.3150e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4717000: tensor(5.3144e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4718000: tensor(5.3137e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4719000: tensor(5.3131e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4720000: tensor(5.3124e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4721000: tensor(5.3118e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4722000: tensor(5.3112e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4723000: tensor(5.3105e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4724000: tensor(5.3099e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4725000: tensor(5.3091e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4726000: tensor(5.3087e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4727000: tensor(5.3080e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4728000: tensor(5.3074e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4729000: tensor(5.3068e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4730000: tensor(5.3061e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4731000: tensor(5.3055e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4732000: tensor(5.3048e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4733000: tensor(5.3043e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4734000: tensor(5.3036e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4735000: tensor(5.3029e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4736000: tensor(5.3024e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4737000: tensor(5.3016e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4738000: tensor(5.3011e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4739000: tensor(5.3006e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4740000: tensor(5.2998e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4741000: tensor(5.2992e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4742000: tensor(5.2986e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4743000: tensor(5.2980e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4744000: tensor(5.2973e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4745000: tensor(5.2967e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4746000: tensor(5.2961e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4747000: tensor(5.2954e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4748000: tensor(5.2948e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4749000: tensor(5.2943e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4750000: tensor(5.2935e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4751000: tensor(5.2929e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4752000: tensor(5.2922e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4753000: tensor(5.2917e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4754000: tensor(5.2911e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4755000: tensor(5.2904e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4756000: tensor(5.2898e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4757000: tensor(5.2892e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4758000: tensor(5.2884e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4759000: tensor(5.2879e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4760000: tensor(5.2873e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4761000: tensor(5.2866e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4762000: tensor(5.2860e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4763000: tensor(5.2855e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4764000: tensor(5.2847e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4765000: tensor(5.2842e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4766000: tensor(5.2836e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4767000: tensor(5.2830e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4768000: tensor(5.2823e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4769000: tensor(5.2818e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4770000: tensor(5.2812e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4771000: tensor(5.2805e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4772000: tensor(5.2799e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4773000: tensor(5.2793e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4774000: tensor(5.2785e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4775000: tensor(5.2779e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4776000: tensor(5.2775e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4777000: tensor(5.2767e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4778000: tensor(5.2761e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4779000: tensor(5.2754e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4780000: tensor(5.2749e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4781000: tensor(5.2742e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4782000: tensor(5.2736e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4783000: tensor(5.2730e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4784000: tensor(5.2724e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4785000: tensor(5.2718e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4786000: tensor(5.2711e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4787000: tensor(5.2706e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4788000: tensor(5.2699e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4789000: tensor(5.2694e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4790000: tensor(5.2687e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4791000: tensor(5.2682e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4792000: tensor(5.2675e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4793000: tensor(5.2668e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4794000: tensor(5.2663e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4795000: tensor(5.2656e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4796000: tensor(5.2650e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4797000: tensor(5.2646e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4798000: tensor(5.2639e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4799000: tensor(5.2632e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4800000: tensor(5.2627e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4801000: tensor(5.2621e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4802000: tensor(5.2614e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4803000: tensor(5.2608e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4804000: tensor(5.2602e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4805000: tensor(5.2596e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4806000: tensor(5.2589e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4807000: tensor(5.2585e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4808000: tensor(5.2578e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4809000: tensor(5.2571e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4810000: tensor(5.2566e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4811000: tensor(5.2560e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4812000: tensor(5.2553e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4813000: tensor(5.2548e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4814000: tensor(5.2541e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4815000: tensor(5.2536e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4816000: tensor(5.2530e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4817000: tensor(5.2525e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4818000: tensor(5.2519e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4819000: tensor(5.2511e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4820000: tensor(5.2505e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4821000: tensor(5.2500e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4822000: tensor(5.2494e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4823000: tensor(5.2486e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4824000: tensor(5.2480e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4825000: tensor(5.2476e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4826000: tensor(5.2469e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4827000: tensor(5.2463e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4828000: tensor(5.2458e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4829000: tensor(5.2451e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4830000: tensor(5.2446e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4831000: tensor(5.2439e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4832000: tensor(5.2434e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4833000: tensor(5.2428e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4834000: tensor(5.2422e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4835000: tensor(5.2415e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4836000: tensor(5.2410e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4837000: tensor(5.2404e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4838000: tensor(5.2397e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4839000: tensor(5.2391e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4840000: tensor(5.2386e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4841000: tensor(5.2380e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4842000: tensor(5.2373e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4843000: tensor(5.2367e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4844000: tensor(5.2361e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4845000: tensor(5.2356e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4846000: tensor(5.2349e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4847000: tensor(5.2345e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4848000: tensor(5.2338e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4849000: tensor(5.2333e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4850000: tensor(5.2325e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4851000: tensor(5.2320e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4852000: tensor(5.2314e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4853000: tensor(5.2309e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4854000: tensor(5.2302e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4855000: tensor(5.2296e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4856000: tensor(5.2290e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4857000: tensor(5.2285e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4858000: tensor(5.2278e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4859000: tensor(5.2272e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4860000: tensor(5.2266e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4861000: tensor(5.2260e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4862000: tensor(5.2256e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4863000: tensor(5.2248e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4864000: tensor(5.2242e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4865000: tensor(5.2236e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4866000: tensor(5.2231e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4867000: tensor(5.2225e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4868000: tensor(5.2219e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4869000: tensor(5.2213e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4870000: tensor(5.2207e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4871000: tensor(5.2201e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4872000: tensor(5.2195e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4873000: tensor(5.2189e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4874000: tensor(5.2184e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4875000: tensor(5.2176e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4876000: tensor(5.2171e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4877000: tensor(5.2164e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4878000: tensor(5.2159e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4879000: tensor(5.2153e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4880000: tensor(5.2148e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4881000: tensor(5.2142e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4882000: tensor(5.2136e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
4883000: tensor(5.2130e-08, dtype=torch.float64, grad_fn=<MeanBackward0>)
